Date,GL Account,Credit,Debit,Property Name,Property,Payee / Payer,Type,Reference,Balance,Description
05/05/2025,4100 - Rent Income,102.86,,Grove at Temple Terrace,,,,,,
05/05/2025,4100 - Rent Income,200.15,,Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,485.00,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,985.00,,Grove at Temple Terrace,,,,,,
05/05/2025,4100 - Rent Income,"1,250.00",,Buena Vista,,,,,,
05/05/2025,4100 - Rent Income,500.00,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,425.00,,Grove at Temple Terrace,,,,,,
05/05/2025,4100 - Rent Income,215.00,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,287.50,,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,485.00,,Castle Creek Apartments,,,,,,
05/05/2025,4100 - Rent Income,14.00,,Castle Creek Apartments,,,,,,
05/05/2025,4100 - Rent Income,185.00,,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,500.00,,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,477.50,,Castle Creek Apartments,,,,,,
05/05/2025,4100 - Rent Income,357.00,,Luna At Hollywood,,,,,,
05/05/2025,4100 - Rent Income,465.00,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,,635.00,Midway Manor Apartments,,,,,,
05/05/2025,4100 - Rent Income,,"1,200.00",Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,"1,300.00",,Infinity Las Casitas Apartments LLC,,,,,,
05/05/2025,4100 - Rent Income,"1,000.00",,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,446.00,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,487.50,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,985.00,,Midway Manor Apartments,,,,,,
05/05/2025,4100 - Rent Income,462.50,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,198.00,,Midway Manor Apartments,,,,,,
05/05/2025,4100 - Rent Income,"1,500.00",,Roselea Manor Apartments,,,,,,
05/05/2025,4100 - Rent Income,212.50,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,765.00,,Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,200.00,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,985.00,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,987.54,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,462.46,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,0.50,,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,"1,900.00",,Laguna Place,,,,,,
05/05/2025,4100 - Rent Income,"1,225.00",,Grove at Temple Terrace,,,,,,
05/05/2025,4100 - Rent Income,"1,815.00",,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,"1,005.00",,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,"1,600.00",,Buena Vista,,,,,,
05/05/2025,4100 - Rent Income,30.00,,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,955.00,,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,750.00,,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,987.50,,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,912.50,,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,900.00,,Infinity Magnolia LLC,,,,,,
05/05/2025,4100 - Rent Income,915.00,,Luna At Hollywood,,,,,,
05/05/2025,4100 - Rent Income,873.00,,Buena Vista,,,,,,
05/05/2025,4100 - Rent Income,0.16,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,152.00,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,500.00,,Azure Villas,,,,,,
05/05/2025,4100 - Rent Income,442.50,,Azure Villas,,,,,,
05/05/2025,4100 - Rent Income,"1,150.00",,Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,"1,084.01",,Midway Manor Apartments,,,,,,
05/05/2025,4100 - Rent Income,540.00,,Azure Villas,,,,,,
05/05/2025,4100 - Rent Income,906.67,,Azure Villas,,,,,,
05/05/2025,4100 - Rent Income,"1,000.00",,Azure Villas,,,,,,
05/05/2025,4100 - Rent Income,450.00,,Azure Villas,,,,,,
05/05/2025,4100 - Rent Income,993.50,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,456.50,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,137.50,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,463.00,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,485.50,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,214.50,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,"1,987.50",,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,492.50,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,207.50,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,460.00,,Infinity Magnolia LLC,,,,,,
05/05/2025,4100 - Rent Income,8.00,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,"1,192.00",,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,"1,425.00",,Infinity Las Casitas Apartments LLC,,,,,,
05/05/2025,4100 - Rent Income,"1,046.00",,Royal Manor,,,,,,
05/05/2025,4100 - Rent Income,"1,125.00",,Midway Manor Apartments,,,,,,
05/05/2025,4100 - Rent Income,139.00,,Buena Vista,,,,,,
05/05/2025,4100 - Rent Income,59.40,,Clear Lake Palms,,,,,,
05/05/2025,4100 - Rent Income,425.60,,Clear Lake Palms,,,,,,
05/05/2025,4100 - Rent Income,380.00,,Clear Lake Palms,,,,,,
05/05/2025,4100 - Rent Income,"1,654.67",,Infinity Las Casitas Apartments LLC,,,,,,
05/05/2025,4100 - Rent Income,141.00,,Clear Lake Palms,,,,,,
05/05/2025,4100 - Rent Income,485.00,,Clear Lake Palms,,,,,,
05/05/2025,4100 - Rent Income,300.00,,Clear Lake Palms,,,,,,
05/05/2025,4100 - Rent Income,"1,722.00",,Buena Vista,,,,,,
05/05/2025,4100 - Rent Income,"1,000.00",,Clear Lake Palms,,,,,,
05/05/2025,4100 - Rent Income,865.00,,Clear Lake Palms,,,,,,
05/05/2025,4100 - Rent Income,"1,050.00",,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,"1,773.02",,Clear Lake Palms,,,,,,
05/05/2025,4100 - Rent Income,750.00,,Azure Villas,,,,,,
05/05/2025,4100 - Rent Income,495.00,,Clear Lake Palms,,,,,,
05/05/2025,4100 - Rent Income,370.00,,Clear Lake Palms,,,,,,
05/05/2025,4100 - Rent Income,898.57,,Midway Manor Apartments,,,,,,
05/05/2025,4100 - Rent Income,720.00,,Grove at Temple Terrace,,,,,,
05/05/2025,4100 - Rent Income,705.00,,Grove at Temple Terrace,,,,,,
05/05/2025,4100 - Rent Income,"1,338.00",,Roselea Manor Apartments,,,,,,
05/05/2025,4100 - Rent Income,487.00,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,213.00,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,"1,485.25",,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,320.00,,Azure Villas,,,,,,
05/05/2025,4100 - Rent Income,350.00,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,,475.00,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,"1,800.00",,Infinity Las Casitas Apartments LLC,,,,,,
05/05/2025,4100 - Rent Income,545.00,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,,560.00,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,510.00,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,,525.00,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,475.00,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,525.00,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,547.77,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,250.00,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,546.33,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,450.00,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,"1,038.00",,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,,"1,038.00","Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,"1,000.00",,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,159.00,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,600.00,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,,600.00,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,50.00,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,560.00,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,500.00,,"Infinity Magnolia 2, LLC",,,,,,
05/05/2025,4100 - Rent Income,,500.00,"Infinity Magnolia 2, LLC",,,,,,
05/05/2025,4100 - Rent Income,443.00,,Buena Vista,,,,,,
05/05/2025,4100 - Rent Income,485.00,,"Infinity Magnolia 2, LLC",,,,,,
05/05/2025,4100 - Rent Income,61.00,,Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,114.50,,Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,767.50,,Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,,767.50,Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,"1,000.00",,Infinity Magnolia LLC,,,,,,
05/05/2025,4100 - Rent Income,75.00,,Infinity Magnolia LLC,,,,,,
05/05/2025,4100 - Rent Income,"1,985.00",,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,290.00,,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,496.00,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,204.00,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,100.00,,Castle Creek Apartments,,,,,,
05/05/2025,4100 - Rent Income,559.80,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,"1,249.00",,Castle Creek Apartments,,,,,,
05/05/2025,4100 - Rent Income,20.00,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,999.50,,"Infinity Magnolia 2, LLC",,,,,,
05/05/2025,4100 - Rent Income,993.00,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,257.00,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,"1,200.00",,Infinity Magnolia LLC,,,,,,
05/05/2025,4100 - Rent Income,"1,025.00",,Castle Creek Apartments,,,,,,
05/05/2025,4100 - Rent Income,906.73,,The Standard at 2690,,,,,,
05/05/2025,4100 - Rent Income,126.27,,The Standard at 2690,,,,,,
05/05/2025,4100 - Rent Income,185.00,,Infinity Las Casitas Apartments LLC,,,,,,
05/05/2025,4100 - Rent Income,479.00,,Azure Villas,,,,,,
05/05/2025,4100 - Rent Income,250.00,,Azure Villas,,,,,,
05/05/2025,4100 - Rent Income,150.00,,Azure Villas,,,,,,
05/05/2025,4100 - Rent Income,130.00,,Roselea Manor Apartments,,,,,,
05/05/2025,4100 - Rent Income,"1,315.00",,Infinity Las Casitas Apartments LLC,,,,,,
05/05/2025,4100 - Rent Income,"1,925.00",,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,15.00,,South Bay Plantation,,,,,,
05/05/2025,4100 - Rent Income,120.00,,South Bay Plantation,,,,,,
05/05/2025,4100 - Rent Income,"1,000.00",,South Bay Plantation,,,,,,
05/05/2025,4100 - Rent Income,282.00,,Castle Creek Apartments,,,,,,
05/05/2025,4100 - Rent Income,465.00,,Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,625.00,,Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,"2,635.00",,The Oaks Apartments,,,,,,
05/05/2025,4100 - Rent Income,467.50,,Infinity Magnolia LLC,,,,,,
05/05/2025,4100 - Rent Income,500.00,,Infinity Magnolia LLC,,,,,,
05/05/2025,4100 - Rent Income,"1,000.00",,The Standard at 2690,,,,,,
05/05/2025,4100 - Rent Income,294.00,,The Standard at 2690,,,,,,
05/05/2025,4100 - Rent Income,850.00,,Infinity Magnolia LLC,,,,,,
05/05/2025,4100 - Rent Income,992.00,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,208.00,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,115.00,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,350.00,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,615.00,,The Standard at 2690,,,,,,
05/05/2025,4100 - Rent Income,580.00,,Azure Villas,,,,,,
05/05/2025,4100 - Rent Income,945.00,,Azure Villas,,,,,,
05/05/2025,4100 - Rent Income,"1,300.00",,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,958.00,,The Standard at 2690,,,,,,
05/05/2025,4100 - Rent Income,367.00,,The Standard at 2690,,,,,,
05/05/2025,4100 - Rent Income,247.67,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,550.00,,Buena Vista,,,,,,
05/05/2025,4100 - Rent Income,"1,100.00",,Castle Creek Apartments,,,,,,
05/05/2025,4100 - Rent Income,30.00,,South Bay Plantation,,,,,,
05/05/2025,4100 - Rent Income,985.00,,Buena Vista,,,,,,
05/05/2025,4100 - Rent Income,100.00,,Buena Vista,,,,,,
05/05/2025,4100 - Rent Income,"1,224.00",,Midway Manor Apartments,,,,,,
05/05/2025,4100 - Rent Income,"1,634.00",,Buena Vista,,,,,,
05/05/2025,4100 - Rent Income,16.00,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,0.50,,Clear Lake Palms,,,,,,
05/05/2025,4100 - Rent Income,487.00,,Clear Lake Palms,,,,,,
05/05/2025,4100 - Rent Income,236.00,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,390.00,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,,390.00,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,378.00,,Clear Lake Palms,,,,,,
05/05/2025,4100 - Rent Income,557.67,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,,557.67,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,535.00,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,,535.00,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,737.00,,Grove at Temple Terrace,,,,,,
05/05/2025,4100 - Rent Income,,737.00,Grove at Temple Terrace,,,,,,
05/05/2025,4100 - Rent Income,712.00,,Grove at Temple Terrace,,,,,,
05/05/2025,4100 - Rent Income,,712.00,Grove at Temple Terrace,,,,,,
05/05/2025,4100 - Rent Income,900.00,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,"1,200.00",,Castle Creek Apartments,,,,,,
05/05/2025,4100 - Rent Income,240.32,,Infinity Magnolia LLC,,,,,,
05/05/2025,4100 - Rent Income,997.50,,Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,"1,500.00",,Woodridge Manor,,,,,,
05/05/2025,4100 - Rent Income,985.00,,Roselea Manor Apartments,,,,,,
05/05/2025,4100 - Rent Income,"1,675.00",,Buena Vista,,,,,,
05/05/2025,4100 - Rent Income,40.00,,Infinity Magnolia LLC,,,,,,
05/05/2025,4100 - Rent Income,"1,899.50",,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,"1,475.00",,The Standard at 2690,,,,,,
05/05/2025,4100 - Rent Income,490.50,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,29.50,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,950.00,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,850.00,,"Infinity Magnolia 2, LLC",,,,,,
05/05/2025,4100 - Rent Income,198.00,,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,"1,224.00",,Woodridge Manor,,,,,,
05/05/2025,4100 - Rent Income,950.00,,The Standard at 2690,,,,,,
05/05/2025,4100 - Rent Income,392.00,,The Standard at 2690,,,,,,
05/05/2025,4100 - Rent Income,0.50,,Castle Creek Apartments,,,,,,
05/05/2025,4100 - Rent Income,"1,084.50",,Castle Creek Apartments,,,,,,
05/05/2025,4100 - Rent Income,711.00,,Clear Lake Palms,,,,,,
05/05/2025,4100 - Rent Income,15.00,,Castle Creek Apartments,,,,,,
05/05/2025,4100 - Rent Income,"1,385.00",,Castle Creek Apartments,,,,,,
05/05/2025,4100 - Rent Income,749.03,,Buena Vista,,,,,,
05/05/2025,4100 - Rent Income,,787.00,Buena Vista,,,,,,
05/05/2025,4100 - Rent Income,325.00,,Azure Villas,,,,,,
05/05/2025,4100 - Rent Income,200.00,,Azure Villas,,,,,,
05/05/2025,4100 - Rent Income,"1,800.00",,Buena Vista,,,,,,
05/05/2025,4100 - Rent Income,"1,485.00",,Laguna Place,,,,,,
05/05/2025,4100 - Rent Income,"1,949.50",,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,"1,020.00",,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,"2,240.00",,Luna At Hollywood,,,,,,
05/05/2025,4100 - Rent Income,"1,650.00",,Roselea Manor Apartments,,,,,,
05/05/2025,4100 - Rent Income,"1,377.00",,Woodridge Manor,,,,,,
05/05/2025,4100 - Rent Income,485.00,,Luna At Hollywood,,,,,,
05/05/2025,4100 - Rent Income,500.00,,Luna At Hollywood,,,,,,
05/05/2025,4100 - Rent Income,165.00,,Luna At Hollywood,,,,,,
05/05/2025,4100 - Rent Income,"1,300.00",,Infinity Magnolia LLC,,,,,,
05/05/2025,4100 - Rent Income,"1,174.91",,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,15.00,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,"1,950.00",,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,"1,022.50",,Infinity Magnolia LLC,,,,,,
05/05/2025,4100 - Rent Income,"2,650.00",,The Oaks Apartments,,,,,,
05/05/2025,4100 - Rent Income,"1,075.00",,Luna At Hollywood,,,,,,
05/05/2025,4100 - Rent Income,78.00,,Roselea Manor Apartments,,,,,,
05/05/2025,4100 - Rent Income,958.50,,Royal Manor,,,,,,
05/05/2025,4100 - Rent Income,"1,775.00",,Clear Lake Palms,,,,,,
05/05/2025,4100 - Rent Income,"1,800.00",,Luna At Hollywood,,,,,,
05/05/2025,4100 - Rent Income,"1,085.00",,Infinity Gardens Apartments LLC,,,,,,
05/05/2025,4100 - Rent Income,985.00,,Infinity Las Casitas Apartments LLC,,,,,,
05/05/2025,4100 - Rent Income,440.00,,Infinity Las Casitas Apartments LLC,,,,,,
05/05/2025,4100 - Rent Income,420.00,,Azure Villas,,,,,,
05/05/2025,4100 - Rent Income,99.20,,Infinity Gardens Apartments LLC,,,,,,
05/05/2025,4100 - Rent Income,"1,158.30",,Infinity Las Casitas Apartments LLC,,,,,,
05/05/2025,4100 - Rent Income,992.75,,Infinity Gardens Apartments LLC,,,,,,
05/05/2025,4100 - Rent Income,107.25,,Infinity Gardens Apartments LLC,,,,,,
05/05/2025,4100 - Rent Income,"1,463.40",,Infinity Las Casitas Apartments LLC,,,,,,
05/05/2025,4100 - Rent Income,"1,200.00",,Infinity Gardens Apartments LLC,,,,,,
05/05/2025,4100 - Rent Income,"1,820.00",,Luna At Hollywood,,,,,,
05/05/2025,4100 - Rent Income,900.00,,Infinity Las Casitas Apartments LLC,,,,,,
05/05/2025,4100 - Rent Income,309.70,,Infinity Las Casitas Apartments LLC,,,,,,
05/05/2025,4100 - Rent Income,"1,350.00",,Roselea Manor Apartments,,,,,,
05/05/2025,4100 - Rent Income,830.00,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,985.40,,Infinity Gardens Apartments LLC,,,,,,
05/05/2025,4100 - Rent Income,214.60,,Infinity Gardens Apartments LLC,,,,,,
05/05/2025,4100 - Rent Income,"1,370.33",,Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,"1,700.00",,South Bay Plantation,,,,,,
05/05/2025,4100 - Rent Income,"2,285.00",,Laguna Place,,,,,,
05/05/2025,4100 - Rent Income,"1,475.00",,Grove at Temple Terrace,,,,,,
05/05/2025,4100 - Rent Income,775.00,,The Standard at 2690,,,,,,
05/05/2025,4100 - Rent Income,900.00,,South Bay Plantation,,,,,,
05/05/2025,4100 - Rent Income,"1,500.00",,South Bay Plantation,,,,,,
05/05/2025,4100 - Rent Income,"1,625.00",,Infinity Las Casitas Apartments LLC,,,,,,
05/05/2025,4100 - Rent Income,485.00,,South Bay Plantation,,,,,,
05/05/2025,4100 - Rent Income,"1,015.00",,South Bay Plantation,,,,,,
05/05/2025,4100 - Rent Income,745.00,,South Bay Plantation,,,,,,
05/05/2025,4100 - Rent Income,755.00,,South Bay Plantation,,,,,,
05/05/2025,4100 - Rent Income,500.00,,South Bay Plantation,,,,,,
05/05/2025,4100 - Rent Income,"1,585.00",,Laguna Place,,,,,,
05/05/2025,4100 - Rent Income,"1,350.00",,The Standard at 2690,,,,,,
05/05/2025,4100 - Rent Income,"1,581.00",,Woodridge Manor,,,,,,
05/05/2025,4100 - Rent Income,744.50,,Buena Vista,,,,,,
05/05/2025,4100 - Rent Income,180.00,,Clear Lake Palms,,,,,,
05/05/2025,4100 - Rent Income,166.00,,Clear Lake Palms,,,,,,
05/05/2025,4100 - Rent Income,"2,050.00",,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,4.50,,Woodridge Manor,,,,,,
05/05/2025,4100 - Rent Income,"1,536.50",,Woodridge Manor,,,,,,
05/05/2025,4100 - Rent Income,"1,516.40",,Woodridge Manor,,,,,,
05/05/2025,4100 - Rent Income,"1,550.00",,Woodridge Manor,,,,,,
05/05/2025,4100 - Rent Income,170.00,,Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,452.50,,Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,277.00,,South Bay Plantation,,,,,,
05/05/2025,4100 - Rent Income,"1,650.00",,Woodridge Manor,,,,,,
05/05/2025,4100 - Rent Income,"1,359.51",,Zuli Shopping Plaza,,,,,,
05/05/2025,4100 - Rent Income,"6,949.51",,Zuli Shopping Plaza,,,,,,
05/06/2025,4100 - Rent Income,"1,575.00",,Clear Lake Palms,,,,,,
05/06/2025,4100 - Rent Income,"2,150.00",,South Bay Plantation,,,,,,
05/06/2025,4100 - Rent Income,"1,525.00",,Azure Villas,,,,,,
05/06/2025,4100 - Rent Income,"1,400.00",,Lakeside Condominiums,,,,,,
05/06/2025,4100 - Rent Income,"2,275.00",,Lakeside Condominiums,,,,,,
05/06/2025,4100 - Rent Income,"1,100.00",,Royal Manor,,,,,,
05/06/2025,4100 - Rent Income,"1,200.00",,University Townhomes,,,,,,
05/06/2025,4100 - Rent Income,616.00,,Castle Creek Apartments,,,,,,
05/06/2025,4100 - Rent Income,971.00,,Midway Manor Apartments,,,,,,
05/06/2025,4100 - Rent Income,340.50,,Clear Lake Palms,,,,,,
05/06/2025,4100 - Rent Income,"1,000.00",,"Infinity Magnolia 2, LLC",,,,,,
05/06/2025,4100 - Rent Income,"1,400.00",,Castle Creek Apartments,,,,,,
05/06/2025,4100 - Rent Income,"1,750.00",,Azure Villas,,,,,,
05/06/2025,4100 - Rent Income,"1,500.00",,Infinity Las Casitas Apartments LLC,,,,,,
05/06/2025,4100 - Rent Income,"1,564.00",,Buena Vista,,,,,,
05/06/2025,4100 - Rent Income,"1,865.00",,Clear Lake Palms,,,,,,
05/06/2025,4100 - Rent Income,"1,900.00",,Lakeside Condominiums,,,,,,
05/06/2025,4100 - Rent Income,"1,000.00",,Parc Place Villas,,,,,,
05/06/2025,4100 - Rent Income,300.00,,Parc Place Villas,,,,,,
05/06/2025,4100 - Rent Income,925.00,,Infinity Magnolia LLC,,,,,,
05/06/2025,4100 - Rent Income,633.00,,Parc Place Villas,,,,,,
05/06/2025,4100 - Rent Income,"2,250.00",,Lakeside Condominiums,,,,,,
05/06/2025,4100 - Rent Income,4.00,,Parc Place Villas,,,,,,
05/06/2025,4100 - Rent Income,2.00,,University Townhomes,,,,,,
05/06/2025,4100 - Rent Income,500.00,,University Townhomes,,,,,,
05/06/2025,4100 - Rent Income,199.06,,University Townhomes,,,,,,
05/06/2025,4100 - Rent Income,"2,075.00",,Clear Lake Palms,,,,,,
05/06/2025,4100 - Rent Income,,"1,575.00",Clear Lake Palms,,,,,,
05/06/2025,4100 - Rent Income,,47.17,Clear Lake Palms,,,,,,
05/06/2025,4100 - Rent Income,,"1,802.83",Clear Lake Palms,,,,,,
05/06/2025,4100 - Rent Income,,"2,167.49",Lakeside Condominiums,,,,,,
05/06/2025,4100 - Rent Income,,"1,375.00",The Standard at 2690,,,,,,
05/06/2025,4100 - Rent Income,,"1,800.00",Roselea Manor Apartments,,,,,,
05/06/2025,4100 - Rent Income,33.00,,Lakeside Condominiums,,,,,,
05/06/2025,4100 - Rent Income,12.50,,Luna At Hollywood,,,,,,
05/06/2025,4100 - Rent Income,14.75,,University Townhomes,,,,,,
